16S.B_NumErrAlns,0.3-0.4,1,0.334458,0.041204,62020,1,110,0,0,889883,327,147,2668,885813
16S.B_NumErrAlns,0.3-0.4,1,0.334458,0.041204,62010,0,110,0,0,889883,648,88,5454,882765
16S.B_NumErrAlns,0.3-0.4,1,0.334458,0.041204,62010,1,110,0,0,889883,598,146,5397,882814
16S.B_NumErrAlns,0.3-0.4,1,0.334458,0.041204,6205,0,110,0,0,889883,1154,361,10612,876828
16S.B_NumErrAlns,0.3-0.4,1,0.334458,0.041204,6205,1,110,0,0,889883,1057,402,10590,876906
16S.B_NumErrAlns,0.3-0.4,1,0.366735,0.075457,713713,0,118,0,0,707472,128,24,152,705499
16S.B_NumErrAlns,0.3-0.4,1,0.366735,0.075457,713713,1,118,0,0,707472,118,10,165,705510
16S.B_NumErrAlns,0.3-0.4,1,0.366735,0.075457,71350,0,118,0,0,707472,244,84,1236,704239
16S.B_NumErrAlns,0.3-0.4,1,0.366735,0.075457,71350,1,118,0,0,707472,235,61,1259,704248
16S.B_NumErrAlns,0.3-0.4,1,0.366735,0.075457,71320,0,118,0,0,707472,431,54,3108,702210
16S.B_NumErrAlns,0.3-0.4,1,0.366735,0.075457,71320,1,118,0,0,707472,404,97,3069,702233
16S.B_NumErrAlns,0.3-0.4,1,0.366735,0.075457,71310,0,118,0,0,707472,701,297,6024,698781
16S.B_NumErrAlns,0.3-0.4,1,0.366735,0.075457,71310,1,118,0,0,707472,712,173,6157,698761
16S.B_NumErrAlns,0.3-0.4,1,0.366735,0.075457,7135,0,118,0,0,707472,1345,416,12153,691889
16S.B_NumErrAlns,0.3-0.4,1,0.366735,0.075457,7135,1,118,0,0,707472,1372,393,12172,691866
16S.B_NumErrAlns,0.3-0.4,1,0.390505,0.081291,907907,0,1291,0,0,1296844,1074,7,169,1294809
16S.B_NumErrAlns,0.3-0.4,1,0.390505,0.081291,907907,1,1291,0,0,1296844,1071,9,167,1294812
16S.B_NumErrAlns,0.3-0.4,1,0.390505,0.081291,90750,0,1291,0,0,1296844,377,121,1550,1294011
16S.B_NumErrAlns,0.3-0.4,1,0.390505,0.081291,90750,1,1291,0,0,1296844,804,98,1574,1293583
16S.B_NumErrAlns,0.3-0.4,1,0.390505,0.081291,90720,0,1291,0,0,1296844,831,140,3906,1291182
16S.B_NumErrAlns,0.3-0.4,1,0.390505,0.081291,90720,1,1291,0,0,1296844,758,219,3827,1291255
16S.B_NumErrAlns,0.3-0.4,1,0.390505,0.081291,90710,0,1291,0,0,1296844,957,388,7620,1287094
16S.B_NumErrAlns,0.3-0.4,1,0.390505,0.081291,90710,1,1291,0,0,1296844,1098,234,7773,1286954
16S.B_NumErrAlns,0.3-0.4,1,0.390505,0.081291,9075,0,1291,0,0,1296844,1600,512,15494,1278453
16S.B_NumErrAlns,0.3-0.4,1,0.390505,0.081291,9075,1,1291,0,0,1296844,1709,563,15444,1278343
16S.B_NumErrAlns,0.3-0.4,2,0.314665,0.025795,384384,0,105,0,0,518292,134,0,176,516654
16S.B_NumErrAlns,0.3-0.4,2,0.314665,0.025795,384384,1,105,0,0,518292,126,0,176,516662
16S.B_NumErrAlns,0.3-0.4,2,0.314665,0.025795,38450,0,105,0,0,518292,164,91,613,516096
16S.B_NumErrAlns,0.3-0.4,2,0.314665,0.025795,38450,1,105,0,0,518292,173,25,679,516087
16S.B_NumErrAlns,0.3-0.4,2,0.314665,0.025795,38420,0,105,0,0,518292,285,56,1703,514920
16S.B_NumErrAlns,0.3-0.4,2,0.314665,0.025795,38420,1,105,0,0,518292,270,42,1718,514934
16S.B_NumErrAlns,0.3-0.4,2,0.314665,0.025795,38410,0,105,0,0,518292,400,221,3211,513132
16S.B_NumErrAlns,0.3-0.4,2,0.314665,0.025795,38410,1,105,0,0,518292,453,176,3256,513079
16S.B_NumErrAlns,0.3-0.4,2,0.314665,0.025795,3845,0,105,0,0,518292,689,232,6540,509503
16S.B_NumErrAlns,0.3-0.4,2,0.314665,0.025795,3845,1,105,0,0,518292,664,409,6367,509524
16S.B_NumErrAlns,0.3-0.4,2,0.334458,0.040605,617617,0,74,0,0,885487,69,12,164,884281
16S.B_NumErrAlns,0.3-0.4,2,0.334458,0.040605,617617,1,74,0,0,885487,63,13,163,884287
16S.B_NumErrAlns,0.3-0.4,2,0.334458,0.040605,61750,0,74,0,0,885487,131,69,1075,883251
16S.B_NumErrAlns,0.3-0.4,2,0.334458,0.040605,61750,1,74,0,0,885487,163,37,1107,883219
16S.B_NumErrAlns,0.3-0.4,2,0.334458,0.040605,61720,0,74,0,0,885487,283,154,2574,881515
16S.B_NumErrAlns,0.3-0.4,2,0.334458,0.040605,61720,1,74,0,0,885487,278,72,2655,881521
16S.B_NumErrAlns,0.3-0.4,2,0.334458,0.040605,61710,0,74,0,0,885487,542,209,5245,878530
16S.B_NumErrAlns,0.3-0.4,2,0.334458,0.040605,61710,1,74,0,0,885487,598,226,5228,878474
16S.B_NumErrAlns,0.3-0.4,2,0.334458,0.040605,6175,0,74,0,0,885487,1162,217,10693,872454
16S.B_NumErrAlns,0.3-0.4,2,0.334458,0.040605,6175,1,74,0,0,885487,1174,312,10600,872440
16S.B_NumErrAlns,0.3-0.4,2,0.37219,0.043609,628628,0,179,0,0,898522,169,0,176,897278
16S.B_NumErrAlns,0.3-0.4,2,0.37219,0.043609,628628,1,179,0,0,898522,168,0,176,897279
16S.B_NumErrAlns,0.3-0.4,2,0.37219,0.043609,62850,0,179,0,0,898522,269,83,1061,896210
16S.B_NumErrAlns,0.3-0.4,2,0.37219,0.043609,62850,1,179,0,0,898522,268,48,1096,896211
16S.B_NumErrAlns,0.3-0.4,2,0.37219,0.043609,62820,0,179,0,0,898522,426,85,2730,894382
16S.B_NumErrAlns,0.3-0.4,2,0.37219,0.043609,62820,1,179,0,0,898522,410,192,2623,894398
16S.B_NumErrAlns,0.3-0.4,2,0.37219,0.043609,62810,0,179,0,0,898522,723,138,5406,891356
16S.B_NumErrAlns,0.3-0.4,2,0.37219,0.043609,62810,1,179,0,0,898522,655,187,5351,891430
16S.B_NumErrAlns,0.3-0.4,2,0.37219,0.043609,6285,0,179,0,0,898522,1210,462,10618,885333
16S.B_NumErrAlns,0.3-0.4,2,0.37219,0.043609,6285,1,179,0,0,898522,1189,429,10655,885350
16S.B_NumErrAlns,0.3-0.4,2,0.395576,0.145579,611611,0,138,0,0,892621,120,0,176,890931
16S.B_NumErrAlns,0.3-0.4,2,0.395576,0.145579,611611,1,138,0,0,892621,114,0,176,890937
16S.B_NumErrAlns,0.3-0.4,2,0.395576,0.145579,61150,0,138,0,0,892621,193,40,1104,889890
16S.B_NumErrAlns,0.3-0.4,2,0.395576,0.145579,61150,1,138,0,0,892621,189,25,1119,889894
16S.B_NumErrAlns,0.3-0.4,2,0.395576,0.145579,61120,0,138,0,0,892621,348,111,2617,888151
16S.B_NumErrAlns,0.3-0.4,2,0.395576,0.145579,61120,1,138,0,0,892621,297,137,2590,888203
16S.B_NumErrAlns,0.3-0.4,2,0.395576,0.145579,61110,0,138,0,0,892621,526,363,5092,885246
16S.B_NumErrAlns,0.3-0.4,2,0.395576,0.145579,61110,1,138,0,0,892621,578,327,5124,885198
16S.B_NumErrAlns,0.3-0.4,2,0.395576,0.145579,6115,0,138,0,0,892621,1033,678,10141,879375
16S.B_NumErrAlns,0.3-0.4,2,0.395576,0.145579,6115,1,138,0,0,892621,1009,360,10458,879400
16S.B_NumErrAlns,0.3-0.4,3,0.314665,0.025615,383383,0,93,0,0,516951,114,0,176,515322
16S.B_NumErrAlns,0.3-0.4,3,0.314665,0.025615,383383,1,93,0,0,516951,106,0,176,515330
16S.B_NumErrAlns,0.3-0.4,3,0.314665,0.025615,38350,0,93,0,0,516951,135,42,662,514773
16S.B_NumErrAlns,0.3-0.4,3,0.314665,0.025615,38350,1,93,0,0,516951,160,12,692,514748
16S.B_NumErrAlns,0.3-0.4,3,0.314665,0.025615,38320,0,93,0,0,516951,256,67,1693,513596
16S.B_NumErrAlns,0.3-0.4,3,0.314665,0.025615,38320,1,93,0,0,516951,274,131,1629,513578
16S.B_NumErrAlns,0.3-0.4,3,0.314665,0.025615,38310,0,93,0,0,516951,383,142,3290,511797
16S.B_NumErrAlns,0.3-0.4,3,0.314665,0.025615,38310,1,93,0,0,516951,446,143,3289,511734
16S.B_NumErrAlns,0.3-0.4,3,0.314665,0.025615,3835,0,93,0,0,516951,760,361,6413,508078
16S.B_NumErrAlns,0.3-0.4,3,0.314665,0.025615,3835,1,93,0,0,516951,763,259,6516,508074
16S.B_NumErrAlns,0.3-0.4,3,0.334458,0.040466,616616,0,74,0,0,883945,61,0,176,882748
16S.B_NumErrAlns,0.3-0.4,3,0.334458,0.040466,616616,1,74,0,0,883945,65,0,176,882744
16S.B_NumErrAlns,0.3-0.4,3,0.334458,0.040466,61650,0,74,0,0,883945,143,31,1113,881698
16S.B_NumErrAlns,0.3-0.4,3,0.334458,0.040466,61650,1,74,0,0,883945,147,51,1093,881694
16S.B_NumErrAlns,0.3-0.4,3,0.334458,0.040466,61620,0,74,0,0,883945,288,132,2596,879969
16S.B_NumErrAlns,0.3-0.4,3,0.334458,0.040466,61620,1,74,0,0,883945,337,72,2656,879920
16S.B_NumErrAlns,0.3-0.4,3,0.334458,0.040466,61610,0,74,0,0,883945,569,116,5337,876963
16S.B_NumErrAlns,0.3-0.4,3,0.334458,0.040466,61610,1,74,0,0,883945,567,136,5319,876963
16S.B_NumErrAlns,0.3-0.4,3,0.334458,0.040466,6165,0,74,0,0,883945,1074,281,10627,871003
16S.B_NumErrAlns,0.3-0.4,3,0.334458,0.040466,6165,1,74,0,0,883945,1129,223,10688,870945
16S.B_NumErrAlns,0.3-0.4,3,0.371224,0.042521,625625,0,131,0,0,894302,158,2,174,893033
16S.B_NumErrAlns,0.3-0.4,3,0.371224,0.042521,625625,1,131,0,0,894302,121,0,176,893070
16S.B_NumErrAlns,0.3-0.4,3,0.371224,0.042521,62550,0,131,0,0,894302,280,3,1141,891943
16S.B_NumErrAlns,0.3-0.4,3,0.371224,0.042521,62550,1,131,0,0,894302,249,110,1034,891974
16S.B_NumErrAlns,0.3-0.4,3,0.371224,0.042521,62520,0,131,0,0,894302,379,107,2708,890173
16S.B_NumErrAlns,0.3-0.4,3,0.371224,0.042521,62520,1,131,0,0,894302,396,68,2748,890155
16S.B_NumErrAlns,0.3-0.4,3,0.371224,0.042521,62510,0,131,0,0,894302,639,128,5416,887184
16S.B_NumErrAlns,0.3-0.4,3,0.371224,0.042521,62510,1,131,0,0,894302,672,284,5260,887151
16S.B_NumErrAlns,0.3-0.4,3,0.371224,0.042521,6255,0,131,0,0,894302,1278,340,10748,881001
16S.B_NumErrAlns,0.3-0.4,3,0.371224,0.042521,6255,1,131,0,0,894302,1232,305,10777,881053
16S.B_NumErrAlns,0.3-0.4,3,0.395576,0.14519,603603,0,138,0,0,881069,109,1,175,879400
16S.B_NumErrAlns,0.3-0.4,3,0.395576,0.14519,603603,1,138,0,0,881069,106,18,158,879403
16S.B_NumErrAlns,0.3-0.4,3,0.395576,0.14519,60350,0,138,0,0,881069,205,106,1038,878336
16S.B_NumErrAlns,0.3-0.4,3,0.395576,0.14519,60350,1,138,0,0,881069,200,36,1108,878341
16S.B_NumErrAlns,0.3-0.4,3,0.395576,0.14519,60320,0,138,0,0,881069,325,157,2571,876632
16S.B_NumErrAlns,0.3-0.4,3,0.395576,0.14519,60320,1,138,0,0,881069,266,177,2551,876691
16S.B_NumErrAlns,0.3-0.4,3,0.395576,0.14519,60310,0,138,0,0,881069,557,299,5065,873764
16S.B_NumErrAlns,0.3-0.4,3,0.395576,0.14519,60310,1,138,0,0,881069,563,370,4997,873755
16S.B_NumErrAlns,0.3-0.4,3,0.395576,0.14519,6035,0,138,0,0,881069,1064,525,10117,867979
16S.B_NumErrAlns,0.3-0.4,3,0.395576,0.14519,6035,1,138,0,0,881069,1039,655,9986,868005
16S.B_NumErrAlns,0.3-0.4,4,0.314665,0.025486,382382,0,93,0,0,515598,112,7,169,513972
16S.B_NumErrAlns,0.3-0.4,4,0.314665,0.025486,382382,1,93,0,0,515598,120,26,150,513964
16S.B_NumErrAlns,0.3-0.4,4,0.314665,0.025486,38250,0,93,0,0,515598,170,3,701,513386
16S.B_NumErrAlns,0.3-0.4,4,0.314665,0.025486,38250,1,93,0,0,515598,169,35,669,513387
16S.B_NumErrAlns,0.3-0.4,4,0.314665,0.025486,38220,0,93,0,0,515598,278,82,1678,512222
16S.B_NumErrAlns,0.3-0.4,4,0.314665,0.025486,38220,1,93,0,0,515598,245,54,1706,512255
16S.B_NumErrAlns,0.3-0.4,4,0.314665,0.025486,38210,0,93,0,0,515598,394,132,3299,510435
16S.B_NumErrAlns,0.3-0.4,4,0.314665,0.025486,38210,1,93,0,0,515598,390,242,3190,510438
16S.B_NumErrAlns,0.3-0.4,4,0.314665,0.025486,3825,0,93,0,0,515598,685,326,6448,506801
16S.B_NumErrAlns,0.3-0.4,4,0.314665,0.025486,3825,1,93,0,0,515598,720,392,6383,506765
16S.B_NumErrAlns,0.3-0.4,4,0.334458,0.031686,528528,0,53,0,0,762817,67,0,176,761765
16S.B_NumErrAlns,0.3-0.4,4,0.334458,0.031686,528528,1,53,0,0,762817,62,13,163,761770
16S.B_NumErrAlns,0.3-0.4,4,0.334458,0.031686,52850,0,53,0,0,762817,122,36,932,760918
16S.B_NumErrAlns,0.3-0.4,4,0.334458,0.031686,52850,1,53,0,0,762817,156,5,963,760884
16S.B_NumErrAlns,0.3-0.4,4,0.334458,0.031686,52820,0,53,0,0,762817,274,65,2311,759358
16S.B_NumErrAlns,0.3-0.4,4,0.334458,0.031686,52820,1,53,0,0,762817,231,95,2278,759404
16S.B_NumErrAlns,0.3-0.4,4,0.334458,0.031686,52810,0,53,0,0,762817,456,48,4613,756891
16S.B_NumErrAlns,0.3-0.4,4,0.334458,0.031686,52810,1,53,0,0,762817,457,164,4498,756889
16S.B_NumErrAlns,0.3-0.4,4,0.334458,0.031686,5285,0,53,0,0,762817,963,318,9007,751720
16S.B_NumErrAlns,0.3-0.4,4,0.334458,0.031686,5285,1,53,0,0,762817,993,239,9089,751687
16S.B_NumErrAlns,0.3-0.4,4,0.371224,0.042101,623623,0,146,0,0,892520,138,0,176,891296
16S.B_NumErrAlns,0.3-0.4,4,0.371224,0.042101,623623,1,146,0,0,892520,142,15,161,891292
16S.B_NumErrAlns,0.3-0.4,4,0.371224,0.042101,62350,0,146,0,0,892520,212,40,1103,890255
16S.B_NumErrAlns,0.3-0.4,4,0.371224,0.042101,62350,1,146,0,0,892520,225,100,1044,890241
16S.B_NumErrAlns,0.3-0.4,4,0.371224,0.042101,62320,0,146,0,0,892520,400,55,2761,888394
16S.B_NumErrAlns,0.3-0.4,4,0.371224,0.042101,62320,1,146,0,0,892520,352,88,2727,888443
16S.B_NumErrAlns,0.3-0.4,4,0.371224,0.042101,62310,0,146,0,0,892520,681,149,5392,885388
16S.B_NumErrAlns,0.3-0.4,4,0.371224,0.042101,62310,1,146,0,0,892520,633,254,5289,885434
16S.B_NumErrAlns,0.3-0.4,4,0.371224,0.042101,6235,0,146,0,0,892520,1239,276,10719,879376
16S.B_NumErrAlns,0.3-0.4,4,0.371224,0.042101,6235,1,146,0,0,892520,1196,298,10699,879417
16S.B_NumErrAlns,0.3-0.4,4,0.395576,0.144993,601601,0,138,0,0,878153,114,0,176,876481
16S.B_NumErrAlns,0.3-0.4,4,0.395576,0.144993,601601,1,138,0,0,878153,105,22,154,876490
16S.B_NumErrAlns,0.3-0.4,4,0.395576,0.144993,60150,0,138,0,0,878153,192,88,1056,875435
16S.B_NumErrAlns,0.3-0.4,4,0.395576,0.144993,60150,1,138,0,0,878153,177,83,1061,875450
16S.B_NumErrAlns,0.3-0.4,4,0.395576,0.144993,60120,0,138,0,0,878153,386,109,2618,873658
16S.B_NumErrAlns,0.3-0.4,4,0.395576,0.144993,60120,1,138,0,0,878153,334,182,2546,873709
16S.B_NumErrAlns,0.3-0.4,4,0.395576,0.144993,60110,0,138,0,0,878153,558,289,5041,870883
16S.B_NumErrAlns,0.3-0.4,4,0.395576,0.144993,60110,1,138,0,0,878153,513,329,5037,870892
16S.B_NumErrAlns,0.3-0.4,4,0.395576,0.144993,6015,0,138,0,0,878153,1003,623,10025,865120
16S.B_NumErrAlns,0.3-0.4,4,0.395576,0.144993,6015,1,138,0,0,878153,1015,571,10075,865110
16S.B_NumErrAlns,0.3-0.4,5,0.314665,0.02545,381381,0,120,0,0,514220,137,0,176,512597
16S.B_NumErrAlns,0.3-0.4,5,0.314665,0.02545,381381,1,120,0,0,514220,134,1,175,512600
16S.B_NumErrAlns,0.3-0.4,5,0.314665,0.02545,38150,0,120,0,0,514220,128,59,645,512078
16S.B_NumErrAlns,0.3-0.4,5,0.314665,0.02545,38150,1,120,0,0,514220,185,45,659,512021
16S.B_NumErrAlns,0.3-0.4,5,0.314665,0.02545,38120,0,120,0,0,514220,268,73,1687,510882
16S.B_NumErrAlns,0.3-0.4,5,0.314665,0.02545,38120,1,120,0,0,514220,273,52,1708,510877
16S.B_NumErrAlns,0.3-0.4,5,0.314665,0.02545,38110,0,120,0,0,514220,410,164,3267,509069
16S.B_NumErrAlns,0.3-0.4,5,0.314665,0.02545,38110,1,120,0,0,514220,449,77,3355,509029
16S.B_NumErrAlns,0.3-0.4,5,0.314665,0.02545,3815,0,120,0,0,514220,804,247,6529,505330
16S.B_NumErrAlns,0.3-0.4,5,0.314665,0.02545,3815,1,120,0,0,514220,674,520,6254,505462
16S.B_NumErrAlns,0.3-0.4,5,0.334458,0.03149,525525,0,53,0,0,759258,69,0,176,758208
16S.B_NumErrAlns,0.3-0.4,5,0.334458,0.03149,525525,1,53,0,0,759258,63,0,176,758214
16S.B_NumErrAlns,0.3-0.4,5,0.334458,0.03149,52550,0,53,0,0,759258,119,55,913,757366
16S.B_NumErrAlns,0.3-0.4,5,0.334458,0.03149,52550,1,53,0,0,759258,119,28,940,757366
16S.B_NumErrAlns,0.3-0.4,5,0.334458,0.03149,52520,0,53,0,0,759258,247,87,2289,755830
16S.B_NumErrAlns,0.3-0.4,5,0.334458,0.03149,52520,1,53,0,0,759258,274,29,2347,755803
16S.B_NumErrAlns,0.3-0.4,5,0.334458,0.03149,52510,0,53,0,0,759258,503,114,4548,753288
16S.B_NumErrAlns,0.3-0.4,5,0.334458,0.03149,52510,1,53,0,0,759258,485,126,4538,753304
16S.B_NumErrAlns,0.3-0.4,5,0.334458,0.03149,5255,0,53,0,0,759258,995,281,9041,748136
16S.B_NumErrAlns,0.3-0.4,5,0.334458,0.03149,5255,1,53,0,0,759258,993,119,9207,748134
16S.B_NumErrAlns,0.3-0.4,5,0.373408,0.095702,531531,0,131,0,0,730664,140,0,176,729112
16S.B_NumErrAlns,0.3-0.4,5,0.373408,0.095702,531531,1,131,0,0,730664,139,0,175,729114
16S.B_NumErrAlns,0.3-0.4,5,0.373408,0.095702,53150,0,131,0,0,730664,221,72,863,728272
16S.B_NumErrAlns,0.3-0.4,5,0.373408,0.095702,53150,1,131,0,0,730664,161,42,925,728300
16S.B_NumErrAlns,0.3-0.4,5,0.373408,0.095702,53120,0,131,0,0,730664,320,110,2266,726732
16S.B_NumErrAlns,0.3-0.4,5,0.373408,0.095702,53120,1,131,0,0,730664,345,75,2301,726707
16S.B_NumErrAlns,0.3-0.4,5,0.373408,0.095702,53110,0,131,0,0,730664,554,191,4561,724122
16S.B_NumErrAlns,0.3-0.4,5,0.373408,0.095702,53110,1,131,0,0,730664,490,194,4558,724186
16S.B_NumErrAlns,0.3-0.4,5,0.373408,0.095702,5315,0,131,0,0,730664,889,409,8997,719133
16S.B_NumErrAlns,0.3-0.4,5,0.373408,0.095702,5315,1,131,0,0,730664,1007,297,9117,719007
16S.B_NumErrAlns,0.3-0.4,5,0.395576,0.144966,600600,0,138,0,0,876679,117,0,176,875005
16S.B_NumErrAlns,0.3-0.4,5,0.395576,0.144966,600600,1,138,0,0,876679,113,0,176,875009
16S.B_NumErrAlns,0.3-0.4,5,0.395576,0.144966,60050,0,138,0,0,876679,206,60,1084,873948
16S.B_NumErrAlns,0.3-0.4,5,0.395576,0.144966,60050,1,138,0,0,876679,209,12,1132,873945
16S.B_NumErrAlns,0.3-0.4,5,0.395576,0.144966,60020,0,138,0,0,876679,327,170,2558,872243
16S.B_NumErrAlns,0.3-0.4,5,0.395576,0.144966,60020,1,138,0,0,876679,324,189,2539,872246
16S.B_NumErrAlns,0.3-0.4,5,0.395576,0.144966,60010,0,138,0,0,876679,565,383,4978,869372
16S.B_NumErrAlns,0.3-0.4,5,0.395576,0.144966,60010,1,138,0,0,876679,580,341,5022,869355
16S.B_NumErrAlns,0.3-0.4,5,0.395576,0.144966,6005,0,138,0,0,876679,1098,496,10150,863554
16S.B_NumErrAlns,0.3-0.4,5,0.395576,0.144966,6005,1,138,0,0,876679,1032,656,9989,863621
16S.B_NumErrAlns,0.3-0.4,6,0.314665,0.025382,378378,0,120,0,0,510155,136,0,176,508536
16S.B_NumErrAlns,0.3-0.4,6,0.314665,0.025382,378378,1,120,0,0,510155,103,6,170,508569
16S.B_NumErrAlns,0.3-0.4,6,0.314665,0.025382,37850,0,120,0,0,510155,148,18,684,507998
16S.B_NumErrAlns,0.3-0.4,6,0.314665,0.025382,37850,1,120,0,0,510155,173,48,656,507971
16S.B_NumErrAlns,0.3-0.4,6,0.314665,0.025382,37820,0,120,0,0,510155,259,69,1603,506917
16S.B_NumErrAlns,0.3-0.4,6,0.314665,0.025382,37820,1,120,0,0,510155,232,92,1580,506944
16S.B_NumErrAlns,0.3-0.4,6,0.314665,0.025382,37810,0,120,0,0,510155,398,194,3150,505106
16S.B_NumErrAlns,0.3-0.4,6,0.314665,0.025382,37810,1,120,0,0,510155,466,132,3207,505043
16S.B_NumErrAlns,0.3-0.4,6,0.314665,0.025382,3785,0,120,0,0,510155,777,321,6367,501383
16S.B_NumErrAlns,0.3-0.4,6,0.314665,0.025382,3785,1,120,0,0,510155,729,428,6260,501431
16S.B_NumErrAlns,0.3-0.4,6,0.334458,0.031579,522522,0,53,0,0,754629,65,0,176,753586
16S.B_NumErrAlns,0.3-0.4,6,0.334458,0.031579,522522,1,53,0,0,754629,66,0,176,753585
16S.B_NumErrAlns,0.3-0.4,6,0.334458,0.031579,52250,0,53,0,0,754629,113,45,920,752749
16S.B_NumErrAlns,0.3-0.4,6,0.334458,0.031579,52250,1,53,0,0,754629,131,44,924,752728
16S.B_NumErrAlns,0.3-0.4,6,0.334458,0.031579,52220,0,53,0,0,754629,256,76,2299,751196
16S.B_NumErrAlns,0.3-0.4,6,0.334458,0.031579,52220,1,53,0,0,754629,237,44,2332,751214
16S.B_NumErrAlns,0.3-0.4,6,0.334458,0.031579,52210,0,53,0,0,754629,489,127,4535,748676
16S.B_NumErrAlns,0.3-0.4,6,0.334458,0.031579,52210,1,53,0,0,754629,477,192,4471,748687
16S.B_NumErrAlns,0.3-0.4,6,0.334458,0.031579,5225,0,53,0,0,754629,996,314,8926,743591
16S.B_NumErrAlns,0.3-0.4,6,0.334458,0.031579,5225,1,53,0,0,754629,898,413,8826,743690
16S.B_NumErrAlns,0.3-0.4,6,0.373408,0.093558,515515,0,131,0,0,707770,139,0,176,706224
16S.B_NumErrAlns,0.3-0.4,6,0.373408,0.093558,515515,1,131,0,0,707770,140,0,176,706223
16S.B_NumErrAlns,0.3-0.4,6,0.373408,0.093558,51550,0,131,0,0,707770,193,64,904,705378
16S.B_NumErrAlns,0.3-0.4,6,0.373408,0.093558,51550,1,131,0,0,707770,212,52,916,705359
16S.B_NumErrAlns,0.3-0.4,6,0.373408,0.093558,51520,0,131,0,0,707770,329,120,2168,703922
16S.B_NumErrAlns,0.3-0.4,6,0.373408,0.093558,51520,1,131,0,0,707770,331,121,2167,703920
16S.B_NumErrAlns,0.3-0.4,6,0.373408,0.093558,51510,0,131,0,0,707770,532,242,4333,701432
16S.B_NumErrAlns,0.3-0.4,6,0.373408,0.093558,51510,1,131,0,0,707770,543,118,4454,701424
16S.B_NumErrAlns,0.3-0.4,6,0.373408,0.093558,5155,0,131,0,0,707770,918,396,8744,696481
16S.B_NumErrAlns,0.3-0.4,6,0.373408,0.093558,5155,1,131,0,0,707770,926,235,8902,696476
16S.B_NumErrAlns,0.3-0.4,6,0.395576,0.145016,596596,0,137,0,0,870747,113,3,173,869081
16S.B_NumErrAlns,0.3-0.4,6,0.395576,0.145016,596596,1,137,0,0,870747,116,0,176,869078
16S.B_NumErrAlns,0.3-0.4,6,0.395576,0.145016,59650,0,137,0,0,870747,189,51,1005,868125
16S.B_NumErrAlns,0.3-0.4,6,0.395576,0.145016,59650,1,137,0,0,870747,155,88,968,868159
16S.B_NumErrAlns,0.3-0.4,6,0.395576,0.145016,59620,0,137,0,0,870747,336,149,2489,866396
16S.B_NumErrAlns,0.3-0.4,6,0.395576,0.145016,59620,1,137,0,0,870747,263,156,2484,866467
16S.B_NumErrAlns,0.3-0.4,6,0.395576,0.145016,59610,0,137,0,0,870747,559,331,4949,863531
16S.B_NumErrAlns,0.3-0.4,6,0.395576,0.145016,59610,1,137,0,0,870747,555,311,4969,863535
16S.B_NumErrAlns,0.3-0.4,6,0.395576,0.145016,5965,0,137,0,0,870747,964,850,9705,857851
16S.B_NumErrAlns,0.3-0.4,6,0.395576,0.145016,5965,1,137,0,0,870747,938,741,9809,857882
16S.B_NumErrAlns,0.3-0.4,7,0.323742,0.08657,369369,0,187,0,0,536310,195,0,176,535285
16S.B_NumErrAlns,0.3-0.4,7,0.323742,0.08657,369369,1,187,0,0,536310,181,29,147,535299
16S.B_NumErrAlns,0.3-0.4,7,0.323742,0.08657,36950,0,187,0,0,536310,212,28,676,534740
16S.B_NumErrAlns,0.3-0.4,7,0.323742,0.08657,36950,1,187,0,0,536310,233,53,651,534719
16S.B_NumErrAlns,0.3-0.4,7,0.323742,0.08657,36920,0,187,0,0,536310,336,77,1594,533649
16S.B_NumErrAlns,0.3-0.4,7,0.323742,0.08657,36920,1,187,0,0,536310,339,58,1610,533649
16S.B_NumErrAlns,0.3-0.4,7,0.323742,0.08657,36910,0,187,0,0,536310,434,91,3164,531967
16S.B_NumErrAlns,0.3-0.4,7,0.323742,0.08657,36910,1,187,0,0,536310,429,198,3056,531973
16S.B_NumErrAlns,0.3-0.4,7,0.323742,0.08657,3695,0,187,0,0,536310,716,300,6209,528431
16S.B_NumErrAlns,0.3-0.4,7,0.323742,0.08657,3695,1,187,0,0,536310,770,118,6387,528381
16S.B_NumErrAlns,0.3-0.4,7,0.334458,0.03158,521521,0,53,0,0,753086,56,12,164,752053
16S.B_NumErrAlns,0.3-0.4,7,0.334458,0.03158,521521,1,53,0,0,753086,72,0,176,752037
16S.B_NumErrAlns,0.3-0.4,7,0.334458,0.03158,52150,0,53,0,0,753086,117,33,935,751200
16S.B_NumErrAlns,0.3-0.4,7,0.334458,0.03158,52150,1,53,0,0,753086,117,32,935,751201
16S.B_NumErrAlns,0.3-0.4,7,0.334458,0.03158,52120,0,53,0,0,753086,247,50,2326,749662
16S.B_NumErrAlns,0.3-0.4,7,0.334458,0.03158,52120,1,53,0,0,753086,253,62,2314,749656
16S.B_NumErrAlns,0.3-0.4,7,0.334458,0.03158,52110,0,53,0,0,753086,444,166,4496,747179
16S.B_NumErrAlns,0.3-0.4,7,0.334458,0.03158,52110,1,53,0,0,753086,518,88,4575,747104
16S.B_NumErrAlns,0.3-0.4,7,0.334458,0.03158,5215,0,53,0,0,753086,923,276,8962,742124
16S.B_NumErrAlns,0.3-0.4,7,0.334458,0.03158,5215,1,53,0,0,753086,900,228,9011,742146
